Month,Year,New_Deaths,New_Cases
3,2020,67,3140
4,2020,1164,21620
5,2020,1275,33467
6,2020,925,48134
7,2020,1303,87979
8,2020,1217,50602
9,2020,670,28158
10,2020,471,39041
11,2020,725,117218
12,2020,3009,398725
1,2021,6703,305046
2,2021,4225,63583
3,2021,1525,23091
4,2021,665,13349
5,2021,444,10442
6,2021,136,7619
7,2021,215,59353
8,2021,580,95802
9,2021,107,5171
10,2021,69,6161
11,2021,513,32133
12,2021,60,86830
