Month,Year,crime_count
1,2020,18301
2,2020,17187
3,2020,16058
4,2020,15621
5,2020,17131
6,2020,16922
7,2020,17016
8,2020,16775
9,2020,15555
10,2020,16410
11,2020,15482
12,2020,15868
1,2021,16317
2,2021,15321
3,2021,16197
4,2021,15951
5,2021,16844
6,2021,16988
7,2021,18503
8,2021,18201
9,2021,18154
10,2021,19074
11,2021,18088
12,2021,17598
